"","id","name","p_val","log_fold_change","sig_rank"
"2879","AT3G54650","FBL17",0.000181616686845082,-17.2061324047717,-12.4268156167738
"2880","AT1G16240","ATSYP51",0.00018167881072215,-27.7670526685419,-12.4263222123092
"2884","AT4G21580",NA,0.000182734573869963,-17.6045427722407,-12.4179627579991
"2885","AT1G76150","ATECH2",0.000182844233178458,-14.2532798345624,-12.417097254079
"2886","AT5G47230","ATERF-5",0.000183200852701088,-5.36144763171076,-12.4142861611322
"2893","AT2G15890","CBP1",0.000184616486314934,-47.8282618254732,-12.4031809876558
"2895","AT3G13870","GOM8",0.000184754260364148,-49.3156787459644,-12.4021047467863
"2899","AT5G63820",NA,0.00018552882060648,-2.32383556784471,-12.3960690626961
"2900","AT5G03740","HD2C",0.000185573045476156,-19.1092333111157,-12.3957252056245
"2901","AT4G19200","GPRP3",0.00018557807014048,-65.7764961260434,-12.3956861430541
"2904","AT4G35190","LOG5",0.000185720311997907,-21.7382935551647,-12.3945807698974
"2908","AT2G36410",NA,0.000186633566025659,-60.9270259049118,-12.387503901485
"2910","AT2G23640","RTNLB13",0.000186927111470171,-1.1207363463882,-12.385236550183
"2916","AT3G09020",NA,0.000187458963494814,-4.69265076805577,-12.3811375686989
"2924","AT1G07135",NA,0.000188382357288421,-4.30837078573612,-12.3740485220529
"2925","AT4G02760",NA,0.00018850719473468,-4.24318006933993,-12.3730927918117
"2928","AT5G03340","AtCDC48C",0.000188617898046201,-29.7298030189078,-12.3722457989906
"2929","AT5G16370","AAE5",0.000188617898046201,-27.3892438865688,-12.3722457989906
"2930","AT5G38100",NA,0.000190208028315108,-7.22642579524959,-12.3601342386824
"2936","AT4G28240","WIP1",0.00019111583601047,-46.9655462553063,-12.3532650534203
"2938","AT3G61790","SINAT3",0.00019175244127754,-19.5378337552531,-12.3484674341728
"2940","AT2G34690","ACD11",0.000191936335132018,-27.6130131599161,-12.3470845280858
"2942","AT5G20230","ATBCB",0.000191936335132018,-10.6173101729203,-12.3470845280858
"2945","AT4G01910",NA,0.000192432180599755,-3.4373367120376,-12.3433622971283
"2947","AT5G19600","SULTR3;5",0.000192432180599755,-9.27998722812784,-12.3433622971283
"2948","AT1G06520","ATGPAT1",0.000192508770235776,-1.65253448665707,-12.3427882065344
"2950","AT2G22400","AtTRM4b",0.000193438753533752,-16.7184482487922,-12.3358355261508
"2951","AT4G18380",NA,0.000193779937261065,-16.7573402060344,-12.3332931685089
"2957","AT1G62480",NA,0.00019571128604318,-340.797065235858,-12.3189854255825
"2959","AT5G37300","WSD1",0.000196931014500601,-8.93296381618934,-12.3100220415825
"2960","AT2G40940","ERS",0.000197092929210101,-120.488324274703,-12.3088363595176
"2964","AT1G75490","DREB2D",0.000197947429526979,-2.1956659364657,-12.3025950463707
"2967","AT1G12790",NA,0.000198231777612616,-3.27971482720072,-12.3005241267662
"2968","AT1G62440","LRX2",0.000198282518842683,-47.1791939779446,-12.3001548885216
"2972","AT5G42690",NA,0.000198673589446256,-10.864631734674,-12.2973122780105
"2974","AT5G43290","ATWRKY49",0.00019924192424197,-6.55260345883435,-12.2931911300749
"2976","AT1G56280","ATDI19",0.000199286438985642,-309.996433157447,-12.2928688383329
"2978","AT1G50420","SCL-3",0.000199815454035486,-12.5118231745119,-12.2890442118438
"2981","AT5G64210","AOX2",0.000200084985058909,-1.21850690583528,-12.287099472145
"2982","AT1G61850","PLA1",0.000200319503896824,-18.5724616016188,-12.285409485082
"2983","AT3G29360","UGD2",0.000201891216899933,-38.6407055825634,-12.2741342306955
"2985","AT2G37340","AT-RS2Z33",0.000202553238778859,-24.3553317504482,-12.2694112259848
"2986","AT1G78860","GAL2",0.000203584889097177,-2.68731451951617,-12.2620818968864
"2987","AT2G14210","AGL44",0.000203584889097177,-3.34898126390689,-12.2620818968864
"2988","AT1G08610",NA,0.000204066407787401,-2.79915107977256,-12.2586736656119
"2991","AT1G73190","ALPHA-TIP",0.000204444832918628,-9.48031681247079,-12.2560007784943
"2992","AT1G23970",NA,0.000204472405103717,-3.29842178035235,-12.2558062244327
"2993","AT3G26220","CYP71B3",0.000204686246985765,-3.30269708652308,-12.2542982096356
"2995","AT3G05920","AtHMP24",0.00020535774603017,-39.0304226903941,-12.2495730131989
"2996","AT1G47565",NA,0.000205576088165753,-5.85513733225363,-12.248039914098
"2997","AT1G53690","NRPB12L",0.000205961222361232,-4.83408587655568,-12.2453396420114
"3002","AT3G63310","AtLFG2",0.000206312976394404,-26.4711753429532,-12.2428778147909
"3004","AT1G18100","E12A11",0.000206462758499158,-2.04499540977305,-12.2418308060112
"3006","AT3G16180","NRT1.12",0.000206462758499158,-40.5191630303567,-12.2418308060112
"3011","AT5G15120","PCO1",0.00020695219438226,-7.68390487081817,-12.2384148335296
"3013","AT5G16620","ATTIC40",0.000206990981410348,-23.7204132058848,-12.2381444686268
"3015","AT4G31180","IBI1",0.000207265720723856,-21.9534794985164,-12.2362308479119
"3016","AT2G43060","AtIBH1",0.000207800512584286,-59.6177363176319,-12.2325131665879
"3017","AT5G01600","ATFER1",0.000207815896661523,-331.642294133086,-12.2324063636251
"3018","AT5G11800","ATKEA6",0.00020806410996106,-16.5778265212178,-12.2306842508371
"3019","AT1G14850","NUP155",0.000208064386479302,-17.4963961972066,-12.2306823334894
"3022","AT4G38470","STY46",0.000208064386479302,-84.1084850400707,-12.2306823334894
"3024","AT5G23860","TUB8",0.000208064386479302,-56.1866065907818,-12.2306823334894
"3025","AT5G24580","AtHMP47",0.000208064386479302,-49.7215753068021,-12.2306823334894
"3026","AT1G68690","AtPERK9",0.000208413810172967,-11.1318919596725,-12.2282615011272
"3028","AT5G07820",NA,0.000208476121085015,-15.7698348426276,-12.2278302331223
"3034","AT5G67020",NA,0.000209130272852074,-23.5715376744166,-12.2233104638088
"3035","AT3G45840",NA,0.000209254829692646,-1.42526336099434,-12.2224514583594
"3037","AT5G07110","PRA1.B6",0.000209457801944376,-15.7091195669366,-12.2210527564249
"3039","AT3G20770","AtEIN3",0.000209963291766106,-79.0368137095347,-12.2175752584017
"3043","AT4G23820",NA,0.000210755776296621,-70.9237448606134,-12.2121402071233
"3044","AT2G23240","AtMT4b",0.000211115895867993,-1.31379027268801,-12.2096771697581
"3045","AT1G78920","AtVHP2;1",0.000211149725818971,-31.4198582453447,-12.2094460057698
"3046","AT2G29670",NA,0.000211308515784521,-4.90526176767696,-12.2083614701444
"3047","AT2G35170",NA,0.000211308515784521,-10.818003409494,-12.2083614701444
"3055","AT3G47010",NA,0.000212028308005575,-14.0713780317684,-12.2034554869644
"3058","AT3G63030","MBD4",0.000213264188838878,-4.15837407523269,-12.1950706497925
"3061","AT5G50335",NA,0.0002136410320974,-6.86111740544812,-12.1925236205466
"3070","AT4G24100",NA,0.000214735193546933,-14.8257940566679,-12.1851537216798
"3071","AT5G43330","c-NAD-MDH2",0.000214919550587749,-29.0231174154721,-12.1839156531678
"3073","AT2G47420","DIM1A",0.000216245397957116,-21.8892113482559,-12.1750429492976
"3074","AT1G17060","CHI2",0.000216256951355832,-20.4883702479142,-12.1749658721161
"3075","AT4G05160","4CLL7",0.000216256951355832,-15.3373107956293,-12.1749658721161
"3078","AT1G04910",NA,0.000217043866844948,-16.5795025904142,-12.1697257235903
"3080","AT1G09480",NA,0.000217277673781655,-1.9057786582201,-12.1681724405539
"3081","AT1G73640","AtRABA6a",0.000217277673781655,-6.13583678925616,-12.1681724405539
"3085","AT2G28570",NA,0.000218110293823686,-12.5347239201331,-12.1626545192547
"3088","AT1G25320",NA,0.00021914402666458,-20.7726571488571,-12.1558330245237
"3089","AT1G61360",NA,0.00021921443303606,-11.1908271928157,-12.1553695913602
"3092","AT4G31370","FLA5",0.000220636403426256,-1.04110393392199,-12.1460415346326
"3093","AT5G66310",NA,0.000220682473799458,-42.7219274503524,-12.1457403215976
"3094","AT1G04770","SDI2",0.000221333870202009,-10.7568022556929,-12.141488139285
"3095","AT3G13772","AtTMN7",0.000222150201544317,-33.089386295548,-12.1361769293253
"3096","AT4G01200",NA,0.000222150201544317,-1.69063281738509,-12.1361769293253
"3102","AT1G15510","ATECB2",0.000225237717185925,-2.97504661644539,-12.116263945378
"3104","AT3G26210","CYP71B23",0.000225616612943657,-7.97077165228969,-12.1138390771984
"3105","AT5G05680","EMB2789",0.000225616612943657,-14.0890439160306,-12.1138390771984
"3107","AT4G02290","AtGH9B13",0.000225617816931259,-126.764365917944,-12.1138313783756
"3109","AT5G48890","LATE",0.000225740690405458,-6.74022791846915,-12.1130458876698
"3111","AT1G48430",NA,0.000225872517289306,-13.7927583849292,-12.1122036359652
"3114","AT1G53080",NA,0.000226869124128498,-1.67105065222216,-12.1058521015119
"3116","AT1G52760","AtMAGL3",0.000226917852764215,-22.5402134065931,-12.105542262028
"3119","AT5G18130",NA,0.000227068544221148,-36.539852669893,-12.104584516038
"3120","AT3G09300","ORP3B",0.000227304392532708,-26.6272585497347,-12.103086815834
"3122","AT1G07750",NA,0.000227401598449213,-23.2190487953338,-12.102469984305
"3123","AT3G28850",NA,0.000227401598449213,-7.04909595417667,-12.102469984305
"3124","AT3G04010",NA,0.000227549669808983,-17.365146849778,-12.1015308866966
"3126","AT1G59870","ABCG36",0.000228462291345697,-231.025490844239,-12.0957563174519
"3127","AT5G20660",NA,0.000228568392512702,-24.5321680379359,-12.0950864647019
"3128","AT5G42900","COR27",0.000228568392512702,-4.16061455668991,-12.0950864647019
"3129","AT3G26165","CYP71B18",0.000228586220515127,-7.06692204642686,-12.0949739409737
"3131","AT5G16170",NA,0.000228586220515127,-2.96594960183836,-12.0949739409737
"3132","AT1G26665","MED10B",0.000228720151695789,-54.8728163217779,-12.094128897618
"3141","AT4G02480",NA,0.000233600509533783,-129.513525841674,-12.0636689584948
"3144","AT4G11220","BTI2",0.000234345894492066,-24.6839895993955,-12.0590728590991
"3145","AT2G41220","GLU2",0.000234641396823581,-41.142525980354,-12.0572548149322
"3150","AT1G49600","ATRBP47A",0.000236493527602181,-127.810755890956,-12.0459116793844
"3151","AT4G22810","AHL24",0.000236607469138865,-18.7277349737793,-12.0452167626785
"3153","AT2G32460","ABS7",0.000237086454433307,-7.06497997531923,-12.0422991405175
"3154","AT2G30250","ATWRKY25",0.000237383976422547,-12.8418101603143,-12.0404898241649
"3156","AT5G66910","NRG1.2",0.000238174083716709,-6.91683213190193,-12.0356959408542
"3162","AT4G21990","APR3",0.000240116835155235,-16.805654773104,-12.0239758216975
"3163","AT2G37520",NA,0.000240842663522943,-13.3666206722566,-12.0196214018993
"3165","AT1G75500","UMAMIT5",0.000242023046547491,-83.4973036428604,-12.0125679454518
"3166","AT2G33051",NA,0.000242023046547491,-3.98246878482218,-12.0125679454518
"3168","AT4G02550",NA,0.000242023046547491,-3.23517876447623,-12.0125679454518
"3169","AT4G36780","BEH2",0.000242023046547491,-51.1124398545442,-12.0125679454518
"3171","AT2G26330","ER",0.000242077262276437,-144.599760198972,-12.012244802656
"3174","AT2G32280","VCC",0.000242666442095664,-2.89200793196634,-12.0087377649605
"3175","AT3G54260","TBL36",0.000242666442095664,-6.41492984736479,-12.0087377649605
"3176","AT3G24020","DIR16",0.000242693958295631,-40.6867742207681,-12.0085741855451
"3177","AT1G61160",NA,0.000242956304684731,-1.38790403744011,-12.0070155088585
"3178","AT1G72790",NA,0.000243128962040198,-15.0235852166073,-12.0059906190376
"3179","AT1G80920","AtJ8",0.000243128962040198,-93.9204092778351,-12.0059906190376
"3186","AT1G19300","ATGATL1",0.000244698407140281,-11.7722154725121,-11.9967076692981
"3188","AT1G53340",NA,0.000244735517166611,-2.44879109070159,-11.9964888922644
"3191","AT5G57180","CIA2",0.000246619123390939,-56.67901026087,-11.9854277057147
"3195","AT5G42180","PER64",0.000246806789218026,-54.8341659140216,-11.9843302985287
"3200","AT1G14600",NA,0.000247466295111488,-3.3886059203992,-11.9804803359199
"3205","AT2G31350","GLX2-5",0.00024875268958556,-15.236661554989,-11.9730002549755
"3207","AT1G19870","IQD32",0.000248829263115895,-55.3000997879214,-11.97255621856
"3211","AT2G38530","AtLtpI-5",0.000249480673343435,-2036.24781939935,-11.9687843217085
"3213","AT5G18970",NA,0.000250246539689264,-9.48152236636007,-11.9643622593699
"3214","AT1G10410",NA,0.000251551613095664,-24.1097071962827,-11.9568579384943
"3217","AT5G15230","GASA4",0.000252342958399867,-1730.84793842536,-11.9523265505843
"3218","AT2G41070","ATBZIP12",0.000252403694557637,-14.959343662723,-11.951979351634
"3219","AT1G67810","SUFE2",0.000252621371622336,-34.8041315415819,-11.9507356840926
"3221","AT2G18670","ATL56",0.000252621371622336,-3.82924206717186,-11.9507356840926
"3222","AT1G21830",NA,0.000253152032452184,-15.6640641484712,-11.9477083124579
"3233","AT2G21140","ATPRP2",0.000257598093967863,-433.394139810763,-11.9225904609156
"3238","AT1G78270","AtUGT85A4",0.000258643592818417,-21.2223297428865,-11.9167469263553
"3239","AT1G08500","AtENODL18",0.000259026785239338,-33.2517104349273,-11.9146110888426
"3246","AT3G04910","ATWNK1",0.000259672214083129,-63.5165940656917,-11.9110207311439
"3248","AT1G64640","AtENODL8",0.000259695623405187,-94.8755337426992,-11.9108906787593
"3249","AT1G71980","RMR2",0.000259858456134796,-34.0497280898422,-11.909986372592
"3250","AT2G18250","ATCOAD",0.000260100291994749,-7.63051015173667,-11.908644360664
"3252","AT3G05470","FH11",0.000260486324656136,-9.62509489426096,-11.906504745505
"3253","AT1G50480","THFS",0.000260519398277493,-59.9741211278907,-11.9063215799562
"3254","AT1G23510",NA,0.000260838959962817,-1.09911063119213,-11.9045530071152
"3258","AT1G66180",NA,0.000262170991031241,-227.211914819006,-11.8972043179817
"3259","AT2G05510",NA,0.000262206259010993,-21.6302094080821,-11.8970102556361
"3262","AT2G48100",NA,0.000264106729899566,-16.2052649872542,-11.8865913151932
"3263","AT5G03960","IQD12",0.000264517088754936,-5.26148858688447,-11.8843514509129
"3264","AT4G30410","IBL1",0.00026475752758619,-12.8200679677032,-11.8830406760424
"3265","AT5G40450","RBB1",0.000264777794404987,-195.684205131761,-11.8829302439795
"3266","AT3G21370","BGLU19",0.000264799000146209,-27.2712068683502,-11.8828147048621
"3268","AT3G59350","PTI13",0.000265891905921571,-65.7154420517188,-11.8768725191066
"3269","AT5G21020",NA,0.000266156576881652,-253.429360698853,-11.8754371630238
"3270","AT1G19680",NA,0.000266353695298103,-15.7447779126677,-11.8743690830646
"3272","AT3G49490",NA,0.000267366509574015,-33.0121032549147,-11.8688936153053
"3274","AT1G69690","AtTCP15",0.000268481807050164,-31.1906062868031,-11.8628880483882
"3278","AT4G23810","ATWRKY53",0.000269987999947314,-1.60270603128326,-11.8548170937594
"3284","AT4G04990",NA,0.000271257413008403,-2.0679603121203,-11.8480498150271
"3286","AT2G42870","HLH1",0.000271598291995818,-22.1758669781935,-11.8462379726358
"3288","AT1G73300","scpl2",0.00027206191194496,-4.67778198020094,-11.8437773828823
"3291","AT1G71697","ATCK1",0.000272352500636096,-16.4126292049166,-11.8422372660383
"3294","AT1G02100","LCMT1",0.000272630740253496,-23.3894139850562,-11.8407641383494
"3298","AT2G41050",NA,0.000272954391397213,-9.96541162900279,-11.8390524716352
"3309","AT3G27884",NA,0.000275074559753225,-3.70419046777388,-11.8278896612513
"3311","AT5G18260",NA,0.000276383287925066,-2.29934344099191,-11.8210419966618
"3312","AT2G42880","ATMPK20",0.000276707825041188,-28.5915519058794,-11.8193489369442
"3314","AT3G10850","GLX2-2",0.000276717718735641,-35.9554941730819,-11.819297354273
"3315","AT1G48490","IRE3",0.000276798054882529,-26.2131897961001,-11.8188785746571
"3316","AT5G06200","CASP4",0.000277309140731398,-14.7215609854055,-11.8162172079232
"3317","AT5G22580",NA,0.000277508577648437,-22.2374544006402,-11.8151800144305
"3323","AT1G54860",NA,0.000278895090168582,-1.70247077826611,-11.8079898430025
"3324","AT2G39180","ATCRR2",0.000279873131965522,-22.3179665539372,-11.8029393858171
"3329","AT1G59980","ARL2",0.000280981339143102,-5.42751624617435,-11.7972380598494
"3330","AT2G41740","ATVLN2",0.000281195825798482,-135.706425437115,-11.7961372010157
"3331","AT3G54000",NA,0.000281195825798482,-8.26256861577178,-11.7961372010157
"3333","AT4G25280","UMK2",0.000281197271926285,-9.82275247863094,-11.796129781574
"3339","AT3G09160",NA,0.000282186907376168,-6.3994062903415,-11.7910613267725
"3340","AT4G23440",NA,0.000282186907376168,-21.8572582873285,-11.7910613267725
"3342","AT1G69040","ACR4",0.000282845586323653,-34.3384124358825,-11.7876977209901
"3348","AT5G22470","AtPARP3",0.000284988295916976,-2.91903259830623,-11.7768097085853
"3350","AT3G21770","PER30",0.000285916365379336,-33.96918557816,-11.7721191797417
"3352","AT4G15990",NA,0.000286272046273493,-7.67288039574671,-11.770325577782
"3353","AT1G01640",NA,0.000286283725307063,-8.21996392747653,-11.7702667213888
"3354","AT1G76970",NA,0.000287034712414351,-5.83276690245931,-11.7664871604194
"3360","AT1G68670","HHO2",0.000290181678257359,-15.461895231359,-11.7507559474008
"3362","AT3G17810","PYD1",0.000290232630610692,-27.9406007618177,-11.7505026500353
"3364","AT3G23250","ATMYB15",0.000290768344479168,-3.42952993634815,-11.7478421658243
"3366","AT1G32100","ATPRR1",0.000290998136235352,-34.1183063651075,-11.7467024664593
"3367","AT1G29120","UP9",0.000291093737117807,-40.1377121369722,-11.7462285793408
"3369","AT3G09470","AtUNC93",0.000291609879165485,-15.8685042491527,-11.7436727834044
"3371","AT3G63380","ACA12",0.000292780157702595,-5.22981096923941,-11.7378945969455
"3373","AT2G17120","CL-1",0.000293061609437322,-30.0266823895018,-11.7365083896931
"3375","AT5G64860","AtDPE1",0.000293220893550692,-16.4589824346401,-11.7357244727079
"3377","AT3G17790","ATACP5",0.000293889553285081,-9.28813304492135,-11.7324383022603
"3379","AT5G08610","PDE340",0.000294318751003117,-38.9046824901635,-11.7303329204602
"3380","AT5G17700",NA,0.000294435354173999,-17.8610965430183,-11.729761466887
"3382","AT1G47760","AGL102",0.000294841119307133,-1.80799066301512,-11.7277746390932
"3386","AT1G75900","EXL3",0.000296060622825216,-33.9678213414885,-11.7218197601334
"3389","AT1G32170","XTH30",0.000296084041844335,-149.810999863736,-11.721705644429
"3390","AT3G17850","IREH1",0.000296084041844335,-25.8001793754323,-11.721705644429
"3392","AT4G28260",NA,0.000296694488724226,-24.0210542723858,-11.7187342513968
"3394","AT4G04620","ATG8B",0.000297636913751867,-10.7816130170744,-11.7141589149846
"3395","AT3G48990","AAE3",0.000297649422394653,-145.956692553213,-11.7140982848111
"3396","AT4G32285","CAP1",0.000297651086542879,-52.2499660604944,-11.7140902187727
"3397","AT5G62470","ATMYB96",0.000298011317430029,-14.7477579301497,-11.7123452592978
"3400","AT1G53700","PK3AT",0.00029879848345704,-24.9678105967422,-11.7085395537602
"3401","AT2G36080","ABS2",0.00029879848345704,-15.2718910362006,-11.7085395537602
"3402","AT4G32180","ATPANK2",0.000299010205234014,-16.9860356728349,-11.7075176550282
