"","id","name","p_val","log_fold_change","sig_rank"
"3451","AT4G05190","ATK5",0.000310005029743306,19.3752154132072,11.6554207565439
"3447","AT5G05790",NA,0.000309601681745608,3.86433272462937,11.6572990713764
"3445","AT2G21170","PDTPI",0.000308503357879051,197.244051288713,11.6624261871955
"3444","AT3G43220","SAC3",0.000307555149413974,21.3150656643995,11.6668672482777
"3443","AT3G06320",NA,0.000307384205460996,1.76057195477257,11.6676693436311
"3442","AT4G28750","PSAE-1",0.000306603012759767,1967.5786257972,11.671340506192
"3440","AT4G38690",NA,0.000306228728396663,71.771174473833,11.6731027460546
"3437","AT1G01610","ATGPAT4",0.000305987405386547,49.8508163059955,11.6742401075476
"3435","AT5G60370",NA,0.000305872101656691,6.16909369936129,11.6747838536831
"3431","AT2G20050",NA,0.00030495755389299,46.0613341368444,11.6791039272004
"3430","AT2G38740","Sgpp",0.000304819563637568,15.4128707574213,11.679756880074
"3428","AT2G44050","COS1",0.000304544794326906,16.1333981879287,11.6810579353247
"3426","AT2G32100","ATOFP16",0.000304341014257111,28.8932768674767,11.6820236090289
"3421","AT5G58380","CIPK10",0.000302938106991782,16.8113967406679,11.6886893114521
"3419","AT3G10690","GYRA",0.000302617806333627,14.1573804213497,11.6902154998817
"3420","AT5G06790",NA,0.000302617806333627,3.10546284199789,11.6902154998817
"3416","AT4G23920","ATUGE2",0.000302345825949847,4.04281936154686,11.6915127176198
"3417","AT4G32570","TIFY8",0.000302345825949847,30.2103091009684,11.6915127176198
"3418","AT5G18630",NA,0.000302345825949847,22.4136573835568,11.6915127176198
"3414","AT4G20960","PyrD",0.000302290932323615,14.5329336431334,11.6917746757673
"3411","AT1G73870","BBX16",0.00030172080725338,52.35440626587,11.6944981885797
"3412","AT2G38380","PER22",0.00030172080725338,20.4536422829694,11.6944981885797
"3410","AT5G05740","ATEGY2",0.000301701941019458,33.3102091616972,11.6945884013607
"3407","AT5G24314","PDE225",0.000301462890161266,32.4953195807271,11.6957319610905
"3406","AT5G16130","RPS7C",0.000300835296733037,45.2662210021427,11.6987385324998
"3404","AT1G18750","AGL65",0.000300257409550128,1.76426698484262,11.7015125313227
"3403","AT2G38060","PHT4;2",0.000299340757420917,1.79975223304832,11.7059236539183
"3398","AT1G16310","MTP10",0.000298614785201227,1.88956823628611,11.7094267806932
"3399","AT5G66740","BDR8",0.000298614785201227,1.29071737640174,11.7094267806932
"3393","AT5G04660","CYP77A4",0.000296951013945385,1.508529343385,11.7174874208025
"3391","AT2G27402",NA,0.000296694488724226,19.5971357635273,11.7187342513968
"3387","AT2G38270","ATGRX2",0.000296060622825216,27.7948915512409,11.7218197601334
"3388","AT3G13160","RPPR3b",0.000296060622825216,4.81319795489412,11.7218197601334
"3385","AT1G52930","atBRX1-2",0.000295799106713736,8.38769802094975,11.723094683913
"3384","AT2G26770","SCAB1",0.000294972260633535,17.2712655963184,11.727133090594
"3383","AT1G58360","AAP1",0.000294841119307133,23.9137165575754,11.7277746390932
"3381","AT5G09520","PELPK2",0.000294540473441272,33.6674039951471,11.7292464880369
"3378","AT2G31040","AtCGL160",0.000293936096739293,66.7001290523748,11.7322098399239
"3376","AT3G62150","ABCB21",0.000293609754816439,17.0177936686662,11.7338124788359
"3372","AT1G01430","MOAT3",0.000293061609437322,42.73582900945,11.7365083896931
"3374","AT3G52840","BGAL2",0.000293061609437322,64.1170367908338,11.7365083896931
"3370","AT3G54820","PIP2;5",0.000292447679948563,4.26049616336125,11.7395338356409
"3368","AT1G28170","SOT7",0.000291609879165485,1.1522138699934,11.7436727834044
"3365","AT3G29290","emb2076",0.000290957770348174,15.3027421588518,11.7469026041834
"3363","AT3G06650","ACLB-1",0.000290702677331547,40.8003989541837,11.7481680209918
"3361","AT1G64920","UGT79B11",0.000290226176129102,3.58000823313674,11.7505347344777
"3359","AT3G54870","ARK1",0.000289011227796603,3.9055475163482,11.7565868384781
"3355","AT2G23690",NA,0.000287549990020022,6.02279620195287,11.7638995918937
"3356","AT3G15810",NA,0.000287549990020022,17.5382246310515,11.7638995918937
"3357","AT4G38430","ATROPGEF1",0.000287549990020022,28.834525825275,11.7638995918937
"3358","AT5G52250","EFO1",0.000287549990020022,6.52674708266677,11.7638995918937
"3351","AT4G02060","MCM7",0.000285916365379336,13.1269065574316,11.7721191797417
"3349","AT5G58150",NA,0.000285890338749673,10.3695135850757,11.7722505125481
"3347","AT4G22230",NA,0.000284903566064948,2.18935901681106,11.7772386999304
"3346","AT4G02110",NA,0.000284594692962865,7.48618226742962,11.778803620382
"3345","AT4G25220","AtG3Pp2",0.000284372821561947,7.73757607974126,11.7799287910741
"3344","AT1G65295",NA,0.000284281035785361,15.4322075927365,11.780394518631
"3343","AT1G79270","ECT8",0.000282898087468769,30.1242030269867,11.7874299561156
"3341","AT4G35300","TMT2",0.000282472759035808,15.8637674155472,11.7896006352036
"3338","AT3G06030","ANP3",0.000282186907376168,9.27045265851433,11.7910613267725
"3337","AT5G21482","ATCKX5",0.000281294547512407,5.27802774567666,11.7956307911807
"3334","AT1G12250","TL20.3",0.000281286075870429,29.831433958859,11.7956742409383
"3335","AT2G38210","PDX1L4",0.000281286075870429,3.63103653977484,11.7956742409383
"3336","AT5G02270","ABCI20",0.000281286075870429,41.1365387082352,11.7956742409383
"3332","AT4G34740","ASE2",0.000281195825798482,18.0904983053482,11.7961372010157
"3328","AT4G10910",NA,0.00028071635344532,5.42142862009552,11.7985992674367
"3327","AT3G53020","RPL24",0.00028029626506054,52.9143754339526,11.8007598589198
"3326","AT4G39540","ATSK2",0.000280002902244261,18.7888642953269,11.8022705986946
"3325","AT2G21210","SAUR6",0.000279887310947639,23.4182038699849,11.8028662975971
"3322","AT1G19000",NA,0.000278848186952139,82.5664306341923,11.8082324888243
"3321","AT4G23990","ATCSLG3",0.000278399606754863,9.65160590682631,11.8105552061976
"3320","AT1G26600","CLE9",0.000277894020020954,1.70094585305786,11.8131775899154
"3319","AT1G28610",NA,0.00027755203740844,2.44561860000899,11.8149540961121
"3318","AT5G44510","TAO1",0.000277508577648437,15.9529367842457,11.8151800144305
"3313","AT3G53530","AtHMP30",0.000276707825041188,7.96083550811788,11.8193489369442
"3310","AT3G14740",NA,0.000275672832080252,3.61108384316928,11.8247552846873
"3308","AT5G10490","MSL2",0.000274723371522229,25.8836960902809,11.8297327296201
"3307","AT4G21323",NA,0.000274314672804253,1.91565537810892,11.8318805870542
"3306","AT2G22540","AGL22",0.000274244499504315,13.8116862420018,11.8322496946272
"3305","AT5G01910",NA,0.000274196516409621,2.27469264668862,11.8325021373546
"3304","AT1G74430","ATMYB95",0.000274114873851677,6.03957332108663,11.8329317666362
"3303","AT1G74750",NA,0.000274072873090465,3.13309040194617,11.8331528379402
"3302","AT2G23050","MEL4",0.000273674083912422,8.58381880639689,11.8352535571275
"3301","AT1G53140","DRP5A",0.000273599062782382,7.65038600835235,11.8356490912903
"3300","AT5G23030","TET12",0.000273213606189817,1.79779038228639,11.8376830471155
"3299","AT3G19430",NA,0.000273175741124701,7.88611777892868,11.8378830061448
"3295","AT1G02220","ANAC003",0.000272752718955324,17.4856991934538,11.8401188013184
"3296","AT1G13440","GAPC-2",0.000272752718955324,295.566563487648,11.8401188013184
"3297","AT3G63130","ATRANGAP1",0.000272752718955324,13.8361385134901,11.8401188013184
"3292","AT3G51720",NA,0.000272572138485153,29.9243634254685,11.8410742778743
"3293","AT4G02260","AT-RSH1",0.000272572138485153,18.4779711422664,11.8410742778743
"3290","AT1G68740","PHO1;H1",0.000272319123862891,4.30904880630216,11.8424140790136
"3289","AT1G03420","Sadhu4-2",0.000272222105711922,10.9445329166343,11.8429281543459
"3287","AT1G22750",NA,0.000271619209837999,16.210950112751,11.846126864039
"3285","AT3G58770",NA,0.00027134198919513,1.1625175666923,11.8476000627949
"3283","AT1G09820",NA,0.000271257413008403,3.18373091680044,11.8480498150271
"3282","AT1G74880","NDH-O",0.00027105250628931,24.1585129140389,11.8491400326721
"3281","AT4G18020","APRR2",0.000270740456077206,23.1493891288124,11.850801897534
"3280","AT3G11090","LBD21",0.000270382749570458,6.77711014830932,11.8527092689909
"3279","AT5G10560","BXL6",0.000269987999947314,24.355400374107,11.8548170937594
"3277","AT5G13710","CPH",0.000269654851845086,53.5833217482576,11.856598387348
"3276","AT5G38300",NA,0.00026929801285514,2.93214648819576,11.8585087952896
"3275","AT5G23820","ML3",0.000268484448864144,140.147703961408,11.8628738525914
"3271","AT3G13175","PRCE1",0.000267366509574015,1.38797366746106,11.8688936153053
"3273","AT5G40060",NA,0.000267366509574015,7.1085415704298,11.8688936153053
"3267","AT2G45740","PEX11D",0.000265758660937821,53.2266794104149,11.8775956703389
"3260","AT2G20890","PSB29",0.000262941551546276,271.635934047811,11.8929702365551
"3261","AT3G15680",NA,0.000262941551546276,7.38120985460438,11.8929702365551
"3257","AT1G18250","ATLP-1",0.000262170991031241,18.2070705574827,11.8972043179817
"3256","AT4G19170","CCD4",0.000261382234153299,43.8210417438671,11.9015512933892
"3255","AT2G43750","ACS1",0.00026109896988433,35.6454601604703,11.9031156137627
"3251","AT1G09450","AtHaspin",0.0002604288768105,3.09490687781319,11.9068229536207
"3247","AT3G55710","UGT76F2",0.000259672214083129,6.68847202346216,11.9110207311439
"3245","AT5G55380","AT1",0.00025921431114788,5.68249462256788,11.9135670083481
"3244","AT4G34350","CLB6",0.000259191512034796,341.822936909413,11.9136939057166
"3243","AT1G74030","ENO1",0.000259141684371043,28.8488584114183,11.9139712799003
"3242","AT4G22290","SHOU4L2",0.000259114357887886,14.5597075411881,11.9141234200726
"3240","AT3G14940","ATPPC3",0.000259028213951398,35.7537083732966,11.9146031314025
"3241","AT4G23800","3xHMG-box2",0.000259028213951398,62.185708390174,11.9146031314025
"3237","AT3G24030","THIM",0.000258315451574088,3.49431178652763,11.9185784362771
"3236","AT3G57130","BOP1",0.000258214876152224,1.35049522502419,11.9191402606518
"3235","AT5G18460",NA,0.000257650962978549,18.9577399351333,11.9222943949305
"3234","AT5G65360","H3.1",0.000257598093967863,33.75146020696,11.9225904609156
"3232","AT2G40890","CYP98A3",0.000257131993210161,26.2855774254157,11.9252032533372
"3231","AT1G22880","ATCEL5",0.000257128389245566,25.1396348803968,11.9252234743071
"3230","AT4G30960","ATCIPK6",0.000255619099480807,229.124002863201,11.9337167431988
"3228","AT1G55200",NA,0.000255056109956951,10.9031817340619,11.9368977181441
"3229","AT1G67470","ZRK12",0.000255056109956951,2.57112204500861,11.9368977181441
"3227","AT3G20200",NA,0.000255017995852423,4.08901045156253,11.9371133222262
"3226","AT2G23590","ATMES8",0.000254596085769737,4.87711022632576,11.9395021405301
"3225","AT3G21150","AtBBX32",0.000253671251896192,7.61746887817163,11.9447523489014
"3224","AT1G07490","DVL9",0.000253581632354481,1.72880616610281,11.9452621288307
"3223","AT1G79520","MTP9",0.000253465898372255,17.4968371841937,11.9459207213097
"3220","AT1G72030",NA,0.000252621371622336,12.2904816408923,11.9507356840926
"3216","AT1G53920","GLIP5",0.000251791365033803,4.51405602757501,11.9554835716177
"3215","AT3G53580","DAPF",0.000251777027703983,21.4653995328672,11.9555657229002
"3212","AT1G05210",NA,0.000249852911748835,2.9685858195791,11.9666333484233
"3210","AT3G55240",NA,0.000249342744038377,1.57700625359513,11.9695821588691
"3209","AT3G21270","ADOF2",0.000249257704519576,6.85008450873718,11.9700742807418
"3208","AT4G34555","RPS25D",0.000248829263115895,13.0307663480626,11.97255621856
"3206","AT4G22214",NA,0.00024875268958556,9.0216619569425,11.9730002549755
"3204","AT2G43460","RPL38B",0.000248106067094198,36.8259907832651,11.9767553647557
"3203","AT3G60540",NA,0.000247778755749903,1.34027760198229,11.9786598816921
"3201","AT4G21820",NA,0.000247763471765978,5.89582534873008,11.9787488756329
"3202","AT5G35190","EXT13",0.000247763471765978,60.0011167432495,11.9787488756329
"3199","AT1G13710","CYP78A5",0.000247440883360164,14.6171149590678,11.9806284906012
"3198","AT4G30250",NA,0.00024738035020824,3.03276433759476,11.9809814701122
"3197","AT4G33010","AtGLDP1",0.000247036997386395,1803.6099428198,11.9829852569753
"3196","AT1G42550","PMI1",0.000246830413771027,116.164118347729,11.9841922091574
"3194","AT4G33520","AtHMAC6",0.000246806789218026,24.8968726277177,11.9843302985287
"3193","AT5G45200",NA,0.000246756801189062,1.16101931274229,11.9846225303024
"3192","AT1G22690","GASA9",0.000246686838679097,36.7030816073876,11.9850316330193
"3190","AT5G11590","TINY2",0.000246310304187917,1.45565658465126,11.9872353964959
"3189","AT2G21220","SAUR12",0.000246255768388441,2.43269478070227,11.9875548603493
"3187","AT1G78370","ATGSTU20",0.000244698407140281,23.0478185752718,11.9967076692981
"3184","AT3G50970","LTI30",0.00024437779397501,51.2345379918033,11.998599182681
"3185","AT4G15760","MO1",0.00024437779397501,18.5189501775527,11.998599182681
"3181","AT2G39560",NA,0.000244319544785532,3.31847398142028,11.9989431003189
"3182","AT4G30690","AtIF3-",0.000244319544785532,33.7288949964049,11.9989431003189
"3183","AT4G33865","RPS29A",0.000244319544785532,32.565290455977,11.9989431003189
"3180","AT5G60630",NA,0.000243128962040198,1.74540802651314,12.0059906190376
"3173","AT1G10020",NA,0.000242538621120958,18.2252648142899,12.0094978835354
"3172","AT4G25650","ACD1-LIKE",0.000242321413109411,68.3838153763271,12.0107904831309
"3170","AT3G05750","TRM6",0.000242050783712076,8.92425594836651,12.0124026141848
"3167","AT3G61560","RTN6",0.000242023046547491,5.03145101739643,12.0125679454518
"3164","AT1G67900",NA,0.000241822016407069,19.6251136000884,12.0137667804738
"3161","AT3G61270",NA,0.000239754748071131,10.0425411527093,12.0261529930825
"3160","AT2G39110","PBL38",0.000239663915070305,8.12831664557556,12.0266996731827
"3159","AT1G11070",NA,0.000238835537248794,1.19459887531111,12.0316948628876
"3157","AT1G48480","RKL1",0.000238683996855105,77.1907946579957,12.0326105388597
"3158","AT5G27470",NA,0.000238683996855105,21.8145011377099,12.0326105388597
"3155","AT2G01250","RPL7B",0.00023751717279052,92.4526404188633,12.0396805536677
"3152","AT1G64500",NA,0.000236995514349318,136.457260017174,12.0428526262792
"3149","AT3G14190","CMR1",0.000235862872840754,5.2755267562301,12.0497640376316
"3147","AT2G47910","CRR6",0.000235409911544406,16.8090400104313,12.0525373156092
"3148","AT5G07180","ERL2",0.000235409911544406,15.6225997061822,12.0525373156092
"3146","AT1G77765",NA,0.000235276711902518,3.25798247889444,12.0533538523807
"3143","AT5G16390","BCCP",0.000234263485105403,144.095640479476,12.0595802822104
"3142","AT2G32800","AP4.3A",0.000234062684717761,15.4893566685223,12.0608174274305
"3140","AT2G44870",NA,0.000233153285095928,24.7616776632476,12.0664336223648
"3139","AT1G08360","RPL10AA",0.000233069894674169,47.270776996648,12.0669497140326
"3138","AT2G25200",NA,0.000232838536722689,2.20795209173824,12.0683825234613
"3137","AT3G52630","RPA3A",0.000232791741664773,2.44855615655136,12.0686725003007
"3136","AT4G34950","MFS1",0.000231833776655939,7.80213374823753,12.0746216067164
"3135","AT4G22860","TPXL3",0.000230748283379787,5.84987450581623,12.0813924643704
"3134","AT4G18240","ATSS4",0.000230100732519272,25.0107763786681,12.0854468032007
"3133","AT1G32080","AtLrgB",0.000229488649382638,238.248983634273,12.0892895805262
"3130","AT4G10640","ABS6",0.000228586220515127,2.92750972857361,12.0949739409737
"3125","AT1G24170","GATL8",0.0002275870415845,28.5738926889589,12.1012939641457
"3121","AT5G01090",NA,0.000227304392532708,20.5598464983275,12.103086815834
"3118","AT2G35120","GDH2",0.000227020224629688,22.396302715397,12.1048915504332
"3117","AT1G57590","AtPAE2",0.00022692353932562,5.38227878921815,12.1055061085432
"3115","AT2G02950","PKS1",0.000226869124128498,25.1821138128994,12.1058521015119
"3113","AT2G21860",NA,0.000226183811765695,20.301557589507,12.1102167018623
"3112","AT5G60120","TOE2",0.000226083331977781,70.8883846837776,12.1108577464136
"3110","AT1G33280","ANAC015",0.000225855927532646,2.63475806398205,12.1123096021046
"3108","AT1G16220",NA,0.000225740690405458,3.7729543345647,12.1130458876698
"3106","AT2G37290",NA,0.000225617816931259,3.06020100641599,12.1138313783756
"3103","AT3G11520","CYC2",0.000225237717185925,4.6934715700672,12.116263945378
"3101","AT1G75350","emb2184",0.000225085453603046,229.016990697725,12.1172395555111
"3100","AT1G09210","AtCRT1b",0.000224275920240212,93.3231792291334,12.1224376481797
"3098","AT2G03090","ATEXP15",0.000223224018581441,18.2404257510747,12.1292201121313
"3099","AT5G65683","WAVH2",0.000223224018581441,26.7255829721695,12.1292201121313
"3097","AT3G27110","PGM48",0.000222722879853548,8.8481557196883,12.1324626087801
"3091","AT2G35500","SKL2",0.000220005740963577,23.263025573335,12.1501712087467
"3090","AT4G39950","CYP79B2",0.000219650656028049,22.9872888038037,12.1525015712319
"3087","AT5G52100","CRR1",0.000218541275305806,13.8714976285451,12.1598065961378
"3086","AT2G46250",NA,0.000218110293823686,17.6531506714051,12.1626545192547
"3084","AT1G54570","PES1",0.000218071112224071,15.3102114156942,12.1629137100356
"3083","AT1G67820",NA,0.000217286468410605,1.69276813630727,12.1681140465616
"3082","AT3G12540",NA,0.000217277673781655,3.25146287548106,12.1681724405539
"3079","AT1G07790","HTB1",0.000217111835844957,33.4037569370263,12.1692740029774
"3077","AT5G59480",NA,0.000216473552762925,25.8167338556607,12.1735216023039
"3076","AT5G04950","ATNAS1",0.000216265921958442,3.47700016886773,12.174906028604
"3072","AT1G17880","ATBTF3",0.00021512927590861,31.8395949914977,12.1825085119982
"3069","AT2G44110","ATMLO15",0.000214672514136309,9.99698138424971,12.1855748937915
"3068","AT5G15850","ATCOL1",0.000214273741889044,75.0631615371037,12.1882573133311
"3066","AT2G20724",NA,0.000214226916696521,12.1168042678728,12.1885726196064
